step,total_loss,learning_rate,beats_features,whisper_features
538,2.09375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
539,1.619140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
540,1.5439453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
541,1.8994140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
542,1.857421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
543,1.67578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
544,1.73046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
545,1.6455078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
546,1.69140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
547,2.125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
548,1.986328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
549,1.7333984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the head that's mounting in the wall.
550,1.9501953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Human is the head that's mounting in the wall.
551,2.1796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Human is the hate that's mounting in the world.
552,2.03515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
553,2.17578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
554,1.9228515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
555,1.9326171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
556,1.82421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
557,2.2265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
558,2.013671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
559,1.791015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
560,1.6845703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
561,1.830078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
562,1.8896484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the world.
563,1.9580078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the world.
564,1.826171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
565,1.49609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
566,1.82421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
567,2.169921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
568,1.7744140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
569,1.5693359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
570,1.4189453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
571,1.939453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
572,1.5517578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
573,1.6884765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
574,1.994140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
575,1.541015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
576,1.83984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
577,1.8701171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
578,2.12109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
579,1.9892578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
580,2.150390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
581,1.8515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
582,1.662109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
583,2.146484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the head that's mounting in the wall.
584,1.74609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the head that's mounting in the wall.
585,1.6279296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the head that's mounting in the wall.
586,1.9873046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
587,1.4580078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hate that's mounting in the world.
588,1.541015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Human is the hate that's mounting in the world.
589,2.015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Human is the hate that's mounting in the world.
590,1.6787109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Human is the hate that's mounting in the world.
591,1.9091796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/0838f']", Human is the hate that's mounting in the world.
592,2.501953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
593,1.6474609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
594,1.5,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
595,1.9306640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
596,1.7548828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
597,1.8681640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
598,1.73828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
599,1.9169921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
600,1.71484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
601,1.5693359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
602,2.01953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
603,2.2890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/0838f']", Human is the hate that's mounting in the world.
604,1.681640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/0838f']", Human is the hate that's mounting in the world.
605,1.716796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", It's the head that's mounting in the wall.
606,1.8134765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", It's the head that's mounting in the wall.
607,1.4892578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
608,2.234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/0838f']", Human is the head that's mounting in the wall.
609,1.7119140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/0838f']", Human is the hate that's mounting in the world.
610,1.8544921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/0838f']", Human is the hate that's mounting in the world.
611,1.5439453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
612,2.01953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
613,2.224609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
614,1.796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
615,1.8056640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
616,1.8369140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
617,2.12109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
618,1.603515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
619,1.7978515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
620,1.677734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
621,1.705078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
622,1.732421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
623,1.5859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
624,1.6689453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
625,1.76953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
626,1.9033203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
627,1.826171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
628,1.8935546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
629,1.83203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
630,2.005859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
631,1.697265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
632,1.728515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
633,1.7353515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
634,1.791015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
635,1.853515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
636,1.6943359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
637,1.8916015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
638,1.626953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
639,1.83984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
640,1.9833984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
641,1.8095703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
642,1.6962890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
643,1.552734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
644,1.5830078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
645,1.5390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hay that's mounting in the wool.
646,1.837890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hay that's mounting in the wall.
647,2.04296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hay that's mounting in the wall.
648,1.7705078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hay that's mounting in the wall.
649,2.076171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Human is the hay that's mounting in the wall.
650,1.58984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/07rgkc5']", Even if the head is mounting in the wall.
651,1.8486328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
652,1.744140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
653,1.6845703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
654,1.8544921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
655,1.6611328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
656,1.62109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
657,1.67578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
658,1.962890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
659,1.86328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
660,1.6025390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
661,1.5537109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
662,1.796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
663,1.943359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
664,1.7841796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
665,2.189453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the world.
666,1.8427734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the hate that's mounting in the world.
667,2.08203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the world.
668,1.814453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
669,1.673828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
670,1.5654296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the woe.
671,1.6875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the world.
672,1.5390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mancing in the world.
673,1.6884765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/0ytgt', '/m/07rgkc5']", Human is the head that's mounting in the wall.
674,1.623046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
675,2.115234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
676,1.818359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
677,1.8037109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
678,1.931640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
679,1.9775390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
680,1.8017578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the head that's mounting in the wall.
681,1.875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hate that's mounting in the world.
682,1.783203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hate that's mounting in the world.
683,1.896484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hate that's mounting in the world.
684,1.953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hate that's mounting in the world.
685,2.158203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hay that's mancing in the wool.
686,1.6220703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hay that's mounting in the world.
687,1.974609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']", Human is the hay that's mounting in the wall.
688,1.7353515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mounting in the wall.
689,1.6474609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mounting in the wall.
690,1.8125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mounting in the wall.
691,1.6982421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mounting in the wall.
692,2.080078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mounting in the wall.
693,2.171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mounting in the wall.
694,1.7333984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
695,1.748046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
696,1.830078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
697,1.7451171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
698,1.939453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
699,1.6435546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
700,1.5849609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
701,1.814453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
702,1.509765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
703,1.6044921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07pjwq1', '/m/07rgkc5', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
704,2.06640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']"," Human, it's the hay that's mounting in the wall."
705,1.71875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mancing in the woe.
706,1.4765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mancing in the woe.
707,2.287109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mancing in the woolow.
708,1.9453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hay that's mancing in the woolow.
709,1.8427734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the hate that's mounting in the world.
710,2.021484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07rgkc5', '/m/07pjwq1', '/m/0ytgt']", Human is the head that's mancing in the woe.
