step,total_loss,learning_rate,beats_features,whisper_features
205,3.59765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
206,3.982421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
207,3.48046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
208,3.728515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
209,3.71875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
210,3.58203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
211,3.953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
212,3.96875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
213,4.71875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
214,3.962890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
215,4.2109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
216,4.62109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
217,4.0703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
218,3.525390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
219,4.00390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
220,4.16015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
221,3.79296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
222,3.85546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
223,3.455078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
224,3.580078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
225,3.3125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
226,4.03125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
227,4.1875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
228,4.91796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
229,3.697265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
230,3.662109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
231,4.234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
232,4.46875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
233,3.181640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
234,3.755859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
235,4.37109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
236,3.220703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
237,4.46484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
238,4.0625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
239,3.794921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
240,3.70703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
241,3.45703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
242,4.36328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
243,3.283203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
244,4.359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
245,3.8828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
246,3.912109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
247,3.90234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
248,3.634765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
249,4.49609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
250,3.193359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
251,3.796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
252,3.759765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
253,3.740234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
254,3.3125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
255,4.37109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
256,3.51171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
257,4.2109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
258,3.453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
259,4.125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
260,3.623046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
261,3.54296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
262,3.62109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
263,3.486328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
264,4.48046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
265,3.88671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
266,4.6640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
267,3.001953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
268,3.60546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
269,3.58203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
270,3.76953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
271,4.50390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
272,4.2734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
273,3.37890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
274,3.919921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
275,3.69921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
276,3.82421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
277,4.46875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
278,3.646484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
279,5.203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
280,3.771484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
281,3.859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
282,4.05078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
283,3.421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
284,3.939453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
285,4.34765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
286,3.388671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
287,3.55078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
288,3.88671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
289,3.26953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
290,3.9921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
291,3.876953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
292,3.447265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
293,4.0,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
294,4.0546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
295,3.140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
296,3.966796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
297,3.822265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
298,4.21875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
299,4.171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
300,3.6171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
301,3.796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
302,4.6171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
303,3.4453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
304,4.11328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
305,3.466796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
306,3.55859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
307,3.349609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
308,4.87109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
309,3.4296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
310,3.796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
311,4.421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
312,4.4453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
313,3.765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
314,3.697265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
315,4.30078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
316,3.806640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
317,3.8515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
318,4.27734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
319,3.568359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
320,4.23828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
321,4.27734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
322,4.00390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
323,4.53515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
324,3.51171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
325,4.265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
326,3.599609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
327,4.0390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
328,3.859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
329,3.43359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
330,4.55078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
331,5.078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
332,3.369140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
333,3.255859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
334,3.546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
335,3.83984375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
336,3.857421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
337,3.310546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
338,4.15234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
339,4.51171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
340,4.0625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
341,4.4375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
342,3.580078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
343,3.6875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
344,3.98046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
345,5.0234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
346,3.88671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
347,3.900390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
348,3.56640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
349,3.986328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
350,4.03125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
351,4.3046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
352,3.8671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
353,3.486328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
354,4.30078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
355,4.125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
356,3.845703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
357,3.927734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
358,3.59375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
359,3.873046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
360,3.28125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
361,4.0078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
362,3.521484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
363,3.52734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
364,3.064453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
365,4.1015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
366,3.74609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
367,4.0546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
368,3.28125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
369,3.189453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
370,3.6328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
371,4.37109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
372,3.19921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
373,3.97265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
374,3.625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
375,3.556640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
376,3.998046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
377,4.16796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
378,4.1875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
379,3.603515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
380,3.732421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
381,3.662109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
382,3.615234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
383,3.8203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
384,3.736328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
385,3.181640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
386,4.61328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
387,4.23828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
388,3.58203125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
389,3.44140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
390,3.169921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
391,3.443359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
392,3.666015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
393,3.978515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
394,3.716796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
395,3.5703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
396,4.10546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
397,3.42578125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
398,4.12890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
399,4.00390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
400,3.66015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
401,3.8515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
402,3.546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
403,3.369140625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
404,3.298828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
405,3.166015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
406,3.814453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
407,3.61328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
408,3.712890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
409,3.755859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
410,3.02734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", Perfect love
