step,total_loss,likelihood_loss,frequency_loss,learning_rate
469,5.110872747637125,3.224609375,1.8862633726371252,1e-05
470,6.371810281903253,4.48828125,1.8835290319032527,1e-05
471,5.158523810059191,3.287109375,1.871414435059191,1e-05
472,5.284225159769148,3.427734375,1.8564907847691485,1e-05
473,5.038694364261419,3.1796875,1.8590068642614186,1e-05
474,5.86575382975242,3.9921875,1.8735663297524203,1e-05
475,4.694851933444574,2.80859375,1.886258183444574,1e-05
476,5.090214690603017,3.20703125,1.8831834406030172,1e-05
477,5.568895976815502,3.69921875,1.8696772268155017,1e-05
478,5.043225906081034,3.18359375,1.859632156081034,1e-05
479,5.58024384183569,3.71875,1.8614938418356908,1e-05
480,5.224772651062011,3.3515625,1.8732101510620114,1e-05
481,5.150127727326254,3.267578125,1.8825496023262536,1e-05
482,5.237851191300084,3.353515625,1.8843355663000847,1e-05
483,5.69242713156812,3.818359375,1.8740677565681207,1e-05
484,5.353889650671063,3.48828125,1.8656084006710631,1e-05
485,5.87900281083745,4.015625,1.8633778108374506,1e-05
486,5.451681759373512,3.583984375,1.8676973843735127,1e-05
487,5.150676411073346,3.2734375,1.8772389110733458,1e-05
488,5.08953592233012,3.205078125,1.8844577973301202,1e-05
489,5.604389473674595,3.724609375,1.8797800986745952,1e-05
490,5.854376540156824,3.982421875,1.8719546651568248,1e-05
491,5.819354921257606,3.95703125,1.8623236712576055,1e-05
492,4.823701668358579,2.962890625,1.8608110433585792,1e-05
493,6.037632219957295,4.16796875,1.8696634699572954,1e-05
494,5.331538085066908,3.44921875,1.8823193350669079,1e-05
495,5.247274599500849,3.36328125,1.883993349500849,1e-05
496,5.664991572538389,3.787109375,1.8778821975383893,1e-05
497,6.065192357085772,4.203125,1.862067357085772,1e-05
498,5.008447943953851,3.158203125,1.8502448189538514,1e-05
499,5.267946701245285,3.408203125,1.8597435762452854,1e-05
500,4.730667932198516,2.849609375,1.8810585571985163,1e-05
