step,total_loss,likelihood_loss,frequency_loss,learning_rate
605,2.029296875,2.029296875,0.0,0.0001
606,1.9345703125,1.9345703125,0.0,0.0001
607,1.8310546875,1.8310546875,0.0,0.0001
608,1.8623046875,1.8623046875,0.0,0.0001
609,2.427734375,2.427734375,0.0,0.0001
610,1.65625,1.65625,0.0,0.0001
611,2.11328125,2.11328125,0.0,0.0001
612,1.806640625,1.806640625,0.0,0.0001
613,1.7099609375,1.7099609375,0.0,0.0001
614,2.015625,2.015625,0.0,0.0001
615,2.37890625,2.37890625,0.0,0.0001
616,1.7724609375,1.7724609375,0.0,0.0001
617,1.9140625,1.9140625,0.0,0.0001
618,2.025390625,2.025390625,0.0,0.0001
619,1.576171875,1.576171875,0.0,0.0001
620,1.78515625,1.78515625,0.0,0.0001
621,2.14453125,2.14453125,0.0,0.0001
622,2.048828125,2.048828125,0.0,0.0001
623,1.787109375,1.787109375,0.0,0.0001
624,2.220703125,2.220703125,0.0,0.0001
625,2.1953125,2.1953125,0.0,0.0001
626,1.8212890625,1.8212890625,0.0,0.0001
627,1.92578125,1.92578125,0.0,0.0001
628,2.146484375,2.146484375,0.0,0.0001
629,2.087890625,2.087890625,0.0,0.0001
630,2.056640625,2.056640625,0.0,0.0001
631,2.021484375,2.021484375,0.0,0.0001
632,1.7607421875,1.7607421875,0.0,0.0001
633,2.099609375,2.099609375,0.0,0.0001
634,2.00390625,2.00390625,0.0,0.0001
635,1.9345703125,1.9345703125,0.0,0.0001
636,1.685546875,1.685546875,0.0,0.0001
637,1.8125,1.8125,0.0,0.0001
638,2.169921875,2.169921875,0.0,0.0001
639,2.462890625,2.462890625,0.0,0.0001
640,1.7626953125,1.7626953125,0.0,0.0001
641,1.8427734375,1.8427734375,0.0,0.0001
642,1.8994140625,1.8994140625,0.0,0.0001
643,1.8291015625,1.8291015625,0.0,0.0001
644,1.8515625,1.8515625,0.0,0.0001
645,2.078125,2.078125,0.0,0.0001
646,2.009765625,2.009765625,0.0,0.0001
647,1.888671875,1.888671875,0.0,0.0001
648,1.72265625,1.72265625,0.0,0.0001
649,2.1875,2.1875,0.0,0.0001
650,1.861328125,1.861328125,0.0,0.0001
651,1.95703125,1.95703125,0.0,0.0001
652,1.525390625,1.525390625,0.0,0.0001
653,1.7138671875,1.7138671875,0.0,0.0001
654,1.896484375,1.896484375,0.0,0.0001
655,1.703125,1.703125,0.0,0.0001
656,2.146484375,2.146484375,0.0,0.0001
657,1.7294921875,1.7294921875,0.0,0.0001
658,1.9990234375,1.9990234375,0.0,0.0001
659,1.9609375,1.9609375,0.0,0.0001
660,1.8779296875,1.8779296875,0.0,0.0001
661,2.12109375,2.12109375,0.0,0.0001
662,1.958984375,1.958984375,0.0,0.0001
663,2.373046875,2.373046875,0.0,0.0001
664,1.7021484375,1.7021484375,0.0,0.0001
665,2.2578125,2.2578125,0.0,0.0001
666,1.833984375,1.833984375,0.0,0.0001
667,2.01171875,2.01171875,0.0,0.0001
668,2.20703125,2.20703125,0.0,0.0001
669,1.880859375,1.880859375,0.0,0.0001
670,1.892578125,1.892578125,0.0,0.0001
671,2.37890625,2.37890625,0.0,0.0001
672,1.892578125,1.892578125,0.0,0.0001
673,1.6396484375,1.6396484375,0.0,0.0001
674,1.9296875,1.9296875,0.0,0.0001
675,1.7373046875,1.7373046875,0.0,0.0001
676,1.90234375,1.90234375,0.0,0.0001
677,1.951171875,1.951171875,0.0,0.0001
678,2.080078125,2.080078125,0.0,0.0001
679,2.0625,2.0625,0.0,0.0001
680,2.154296875,2.154296875,0.0,0.0001
681,1.90625,1.90625,0.0,0.0001
682,1.76953125,1.76953125,0.0,0.0001
683,1.7392578125,1.7392578125,0.0,0.0001
684,2.337890625,2.337890625,0.0,0.0001
685,2.076171875,2.076171875,0.0,0.0001
686,1.8671875,1.8671875,0.0,0.0001
687,1.857421875,1.857421875,0.0,0.0001
688,2.02734375,2.02734375,0.0,0.0001
689,1.841796875,1.841796875,0.0,0.0001
690,2.171875,2.171875,0.0,0.0001
691,1.828125,1.828125,0.0,0.0001
692,1.7509765625,1.7509765625,0.0,0.0001
693,1.912109375,1.912109375,0.0,0.0001
694,1.859375,1.859375,0.0,0.0001
695,1.9248046875,1.9248046875,0.0,0.0001
696,1.6005859375,1.6005859375,0.0,0.0001
697,1.8330078125,1.8330078125,0.0,0.0001
698,1.9365234375,1.9365234375,0.0,0.0001
699,1.9423828125,1.9423828125,0.0,0.0001
700,1.6103515625,1.6103515625,0.0,0.0001
701,1.638671875,1.638671875,0.0,0.0001
702,1.8720703125,1.8720703125,0.0,0.0001
703,1.798828125,1.798828125,0.0,0.0001
704,1.736328125,1.736328125,0.0,0.0001
705,1.84765625,1.84765625,0.0,0.0001
706,2.080078125,2.080078125,0.0,0.0001
707,1.712890625,1.712890625,0.0,0.0001
708,2.001953125,2.001953125,0.0,0.0001
709,2.166015625,2.166015625,0.0,0.0001
710,2.201171875,2.201171875,0.0,0.0001
711,1.7451171875,1.7451171875,0.0,0.0001
712,1.7021484375,1.7021484375,0.0,0.0001
713,1.82421875,1.82421875,0.0,0.0001
714,1.7802734375,1.7802734375,0.0,0.0001
715,1.8505859375,1.8505859375,0.0,0.0001
716,2.015625,2.015625,0.0,0.0001
717,1.771484375,1.771484375,0.0,0.0001
718,1.5380859375,1.5380859375,0.0,0.0001
719,1.8681640625,1.8681640625,0.0,0.0001
720,1.736328125,1.736328125,0.0,0.0001
721,1.974609375,1.974609375,0.0,0.0001
722,1.8759765625,1.8759765625,0.0,0.0001
723,2.09375,2.09375,0.0,0.0001
724,2.134765625,2.134765625,0.0,0.0001
725,1.9453125,1.9453125,0.0,0.0001
726,2.01953125,2.01953125,0.0,0.0001
727,2.318359375,2.318359375,0.0,0.0001
728,1.787109375,1.787109375,0.0,0.0001
729,1.865234375,1.865234375,0.0,0.0001
730,1.6865234375,1.6865234375,0.0,0.0001
731,1.8623046875,1.8623046875,0.0,0.0001
732,1.7333984375,1.7333984375,0.0,0.0001
733,1.75390625,1.75390625,0.0,0.0001
734,2.037109375,2.037109375,0.0,0.0001
735,1.734375,1.734375,0.0,0.0001
736,2.00390625,2.00390625,0.0,0.0001
737,1.91015625,1.91015625,0.0,0.0001
738,1.9638671875,1.9638671875,0.0,0.0001
739,1.619140625,1.619140625,0.0,0.0001
740,1.84765625,1.84765625,0.0,0.0001
741,1.744140625,1.744140625,0.0,0.0001
742,2.236328125,2.236328125,0.0,0.0001
743,2.26953125,2.26953125,0.0,0.0001
744,1.66015625,1.66015625,0.0,0.0001
745,1.7265625,1.7265625,0.0,0.0001
746,1.7216796875,1.7216796875,0.0,0.0001
747,1.9853515625,1.9853515625,0.0,0.0001
748,1.75,1.75,0.0,0.0001
749,1.9833984375,1.9833984375,0.0,0.0001
750,1.7880859375,1.7880859375,0.0,0.0001
751,1.744140625,1.744140625,0.0,0.0001
752,1.8720703125,1.8720703125,0.0,0.0001
753,1.689453125,1.689453125,0.0,0.0001
754,1.63671875,1.63671875,0.0,0.0001
755,2.095703125,2.095703125,0.0,0.0001
756,1.599609375,1.599609375,0.0,0.0001
757,1.9560546875,1.9560546875,0.0,0.0001
758,1.8544921875,1.8544921875,0.0,0.0001
759,1.94140625,1.94140625,0.0,0.0001
760,2.34375,2.34375,0.0,0.0001
761,1.92578125,1.92578125,0.0,0.0001
762,1.916015625,1.916015625,0.0,0.0001
763,1.806640625,1.806640625,0.0,0.0001
764,2.0390625,2.0390625,0.0,0.0001
765,1.6806640625,1.6806640625,0.0,0.0001
766,2.080078125,2.080078125,0.0,0.0001
767,2.2265625,2.2265625,0.0,0.0001
768,2.130859375,2.130859375,0.0,0.0001
769,2.0625,2.0625,0.0,0.0001
770,2.04296875,2.04296875,0.0,0.0001
771,2.240234375,2.240234375,0.0,0.0001
772,1.6826171875,1.6826171875,0.0,0.0001
773,2.005859375,2.005859375,0.0,0.0001
774,1.6943359375,1.6943359375,0.0,0.0001
775,1.8837890625,1.8837890625,0.0,0.0001
776,2.56640625,2.56640625,0.0,0.0001
777,1.974609375,1.974609375,0.0,0.0001
778,1.7265625,1.7265625,0.0,0.0001
779,1.904296875,1.904296875,0.0,0.0001
780,2.1328125,2.1328125,0.0,0.0001
781,2.021484375,2.021484375,0.0,0.0001
782,2.046875,2.046875,0.0,0.0001
783,1.74609375,1.74609375,0.0,0.0001
784,1.8232421875,1.8232421875,0.0,0.0001
785,2.193359375,2.193359375,0.0,0.0001
786,1.9453125,1.9453125,0.0,0.0001
787,2.26953125,2.26953125,0.0,0.0001
788,1.9248046875,1.9248046875,0.0,0.0001
789,1.7607421875,1.7607421875,0.0,0.0001
790,1.619140625,1.619140625,0.0,0.0001
791,2.10546875,2.10546875,0.0,0.0001
792,2.123046875,2.123046875,0.0,0.0001
793,1.6962890625,1.6962890625,0.0,0.0001
794,2.236328125,2.236328125,0.0,0.0001
795,1.73046875,1.73046875,0.0,0.0001
796,1.95703125,1.95703125,0.0,0.0001
797,1.9169921875,1.9169921875,0.0,0.0001
798,1.6591796875,1.6591796875,0.0,0.0001
799,2.068359375,2.068359375,0.0,0.0001
800,2.185546875,2.185546875,0.0,0.0001
801,2.041015625,2.041015625,0.0,0.0001
802,1.5458984375,1.5458984375,0.0,0.0001
803,2.3671875,2.3671875,0.0,0.0001
804,1.9716796875,1.9716796875,0.0,0.0001
805,1.5888671875,1.5888671875,0.0,0.0001
806,2.1953125,2.1953125,0.0,0.0001
807,2.291015625,2.291015625,0.0,0.0001
808,1.6650390625,1.6650390625,0.0,0.0001
809,2.486328125,2.486328125,0.0,0.0001
810,1.7685546875,1.7685546875,0.0,0.0001
811,2.126953125,2.126953125,0.0,0.0001
812,1.8134765625,1.8134765625,0.0,0.0001
813,1.654296875,1.654296875,0.0,0.0001
814,1.7109375,1.7109375,0.0,0.0001
815,2.361328125,2.361328125,0.0,0.0001
816,1.8876953125,1.8876953125,0.0,0.0001
817,1.8154296875,1.8154296875,0.0,0.0001
818,2.009765625,2.009765625,0.0,0.0001
819,1.7705078125,1.7705078125,0.0,0.0001
820,1.7919921875,1.7919921875,0.0,0.0001
821,1.76953125,1.76953125,0.0,0.0001
822,1.8828125,1.8828125,0.0,0.0001
823,2.171875,2.171875,0.0,0.0001
824,1.763671875,1.763671875,0.0,0.0001
825,1.65234375,1.65234375,0.0,0.0001
826,1.7353515625,1.7353515625,0.0,0.0001
827,1.6943359375,1.6943359375,0.0,0.0001
828,2.072265625,2.072265625,0.0,0.0001
829,1.9130859375,1.9130859375,0.0,0.0001
830,1.8583984375,1.8583984375,0.0,0.0001
831,1.7841796875,1.7841796875,0.0,0.0001
832,1.7333984375,1.7333984375,0.0,0.0001
833,1.9453125,1.9453125,0.0,0.0001
834,1.5458984375,1.5458984375,0.0,0.0001
835,1.708984375,1.708984375,0.0,0.0001
836,2.00390625,2.00390625,0.0,0.0001
837,1.7060546875,1.7060546875,0.0,0.0001
838,1.837890625,1.837890625,0.0,0.0001
839,2.171875,2.171875,0.0,0.0001
840,2.185546875,2.185546875,0.0,0.0001
841,1.857421875,1.857421875,0.0,0.0001
842,1.84375,1.84375,0.0,0.0001
843,1.6572265625,1.6572265625,0.0,0.0001
844,1.8232421875,1.8232421875,0.0,0.0001
845,1.9697265625,1.9697265625,0.0,0.0001
846,1.705078125,1.705078125,0.0,0.0001
847,2.08203125,2.08203125,0.0,0.0001
848,1.6123046875,1.6123046875,0.0,0.0001
849,1.87109375,1.87109375,0.0,0.0001
850,1.6064453125,1.6064453125,0.0,0.0001
851,1.6552734375,1.6552734375,0.0,0.0001
852,2.173828125,2.173828125,0.0,0.0001
853,2.064453125,2.064453125,0.0,0.0001
854,1.814453125,1.814453125,0.0,0.0001
855,1.6435546875,1.6435546875,0.0,0.0001
856,1.5771484375,1.5771484375,0.0,0.0001
857,1.8154296875,1.8154296875,0.0,0.0001
858,1.916015625,1.916015625,0.0,0.0001
859,2.04296875,2.04296875,0.0,0.0001
860,1.8779296875,1.8779296875,0.0,0.0001
861,2.068359375,2.068359375,0.0,0.0001
862,1.953125,1.953125,0.0,0.0001
863,1.9560546875,1.9560546875,0.0,0.0001
864,1.6845703125,1.6845703125,0.0,0.0001
865,1.9130859375,1.9130859375,0.0,0.0001
866,1.748046875,1.748046875,0.0,0.0001
867,1.9111328125,1.9111328125,0.0,0.0001
868,1.6142578125,1.6142578125,0.0,0.0001
869,1.998046875,1.998046875,0.0,0.0001
870,2.021484375,2.021484375,0.0,0.0001
871,1.8056640625,1.8056640625,0.0,0.0001
872,2.24609375,2.24609375,0.0,0.0001
873,2.0078125,2.0078125,0.0,0.0001
874,1.958984375,1.958984375,0.0,0.0001
875,1.900390625,1.900390625,0.0,0.0001
876,1.787109375,1.787109375,0.0,0.0001
877,2.28515625,2.28515625,0.0,0.0001
878,1.720703125,1.720703125,0.0,0.0001
879,1.9912109375,1.9912109375,0.0,0.0001
880,1.8603515625,1.8603515625,0.0,0.0001
881,1.7060546875,1.7060546875,0.0,0.0001
882,1.9892578125,1.9892578125,0.0,0.0001
883,1.48828125,1.48828125,0.0,0.0001
884,1.5361328125,1.5361328125,0.0,0.0001
885,2.30859375,2.30859375,0.0,0.0001
886,1.98828125,1.98828125,0.0,0.0001
887,2.076171875,2.076171875,0.0,0.0001
888,2.314453125,2.314453125,0.0,0.0001
889,1.939453125,1.939453125,0.0,0.0001
890,1.9453125,1.9453125,0.0,0.0001
891,1.7001953125,1.7001953125,0.0,0.0001
892,1.6640625,1.6640625,0.0,0.0001
893,1.8525390625,1.8525390625,0.0,0.0001
894,2.1953125,2.1953125,0.0,0.0001
895,1.642578125,1.642578125,0.0,0.0001
896,2.46875,2.46875,0.0,0.0001
897,1.6865234375,1.6865234375,0.0,0.0001
898,1.8583984375,1.8583984375,0.0,0.0001
899,1.953125,1.953125,0.0,0.0001
900,2.19921875,2.19921875,0.0,0.0001
901,1.7119140625,1.7119140625,0.0,0.0001
902,1.953125,1.953125,0.0,0.0001
903,2.0234375,2.0234375,0.0,0.0001
904,1.962890625,1.962890625,0.0,0.0001
905,1.673828125,1.673828125,0.0,0.0001
906,2.06640625,2.06640625,0.0,0.0001
907,1.83984375,1.83984375,0.0,0.0001
908,2.041015625,2.041015625,0.0,0.0001
909,2.080078125,2.080078125,0.0,0.0001
910,1.837890625,1.837890625,0.0,0.0001
911,1.697265625,1.697265625,0.0,0.0001
912,1.697265625,1.697265625,0.0,0.0001
913,1.6455078125,1.6455078125,0.0,0.0001
914,1.85546875,1.85546875,0.0,0.0001
915,1.8076171875,1.8076171875,0.0,0.0001
916,1.8955078125,1.8955078125,0.0,0.0001
917,1.6494140625,1.6494140625,0.0,0.0001
918,2.080078125,2.080078125,0.0,0.0001
919,1.75390625,1.75390625,0.0,0.0001
920,1.857421875,1.857421875,0.0,0.0001
921,2.05859375,2.05859375,0.0,0.0001
922,2.22265625,2.22265625,0.0,0.0001
923,1.9423828125,1.9423828125,0.0,0.0001
924,1.8798828125,1.8798828125,0.0,0.0001
925,1.796875,1.796875,0.0,0.0001
926,1.751953125,1.751953125,0.0,0.0001
927,1.767578125,1.767578125,0.0,0.0001
928,1.705078125,1.705078125,0.0,0.0001
929,1.8525390625,1.8525390625,0.0,0.0001
930,1.60546875,1.60546875,0.0,0.0001
931,2.28515625,2.28515625,0.0,0.0001
932,2.130859375,2.130859375,0.0,0.0001
933,1.6494140625,1.6494140625,0.0,0.0001
934,1.5419921875,1.5419921875,0.0,0.0001
935,1.9052734375,1.9052734375,0.0,0.0001
936,2.296875,2.296875,0.0,0.0001
937,2.33203125,2.33203125,0.0,0.0001
938,1.998046875,1.998046875,0.0,0.0001
939,2.181640625,2.181640625,0.0,0.0001
940,1.84765625,1.84765625,0.0,0.0001
941,2.115234375,2.115234375,0.0,0.0001
942,1.939453125,1.939453125,0.0,0.0001
943,2.330078125,2.330078125,0.0,0.0001
944,1.8603515625,1.8603515625,0.0,0.0001
945,1.6669921875,1.6669921875,0.0,0.0001
946,2.03125,2.03125,0.0,0.0001
947,1.6015625,1.6015625,0.0,0.0001
948,1.8310546875,1.8310546875,0.0,0.0001
949,2.328125,2.328125,0.0,0.0001
950,1.623046875,1.623046875,0.0,0.0001
951,1.912109375,1.912109375,0.0,0.0001
952,2.01953125,2.01953125,0.0,0.0001
953,1.9169921875,1.9169921875,0.0,0.0001
954,1.458984375,1.458984375,0.0,0.0001
955,1.669921875,1.669921875,0.0,0.0001
956,2.025390625,2.025390625,0.0,0.0001
957,1.9521484375,1.9521484375,0.0,0.0001
958,1.7529296875,1.7529296875,0.0,0.0001
959,1.95703125,1.95703125,0.0,0.0001
960,1.72265625,1.72265625,0.0,0.0001
961,2.0625,2.0625,0.0,0.0001
962,1.83203125,1.83203125,0.0,0.0001
963,2.01953125,2.01953125,0.0,0.0001
964,1.7001953125,1.7001953125,0.0,0.0001
965,1.7373046875,1.7373046875,0.0,0.0001
966,1.638671875,1.638671875,0.0,0.0001
967,1.7646484375,1.7646484375,0.0,0.0001
968,1.7939453125,1.7939453125,0.0,0.0001
969,2.138671875,2.138671875,0.0,0.0001
970,2.15625,2.15625,0.0,0.0001
971,2.056640625,2.056640625,0.0,0.0001
972,1.9404296875,1.9404296875,0.0,0.0001
973,1.46484375,1.46484375,0.0,0.0001
974,2.166015625,2.166015625,0.0,0.0001
975,2.095703125,2.095703125,0.0,0.0001
976,2.01953125,2.01953125,0.0,0.0001
977,2.2109375,2.2109375,0.0,0.0001
978,1.875,1.875,0.0,0.0001
979,2.0703125,2.0703125,0.0,0.0001
980,1.642578125,1.642578125,0.0,0.0001
981,1.7578125,1.7578125,0.0,0.0001
982,1.943359375,1.943359375,0.0,0.0001
983,1.9306640625,1.9306640625,0.0,0.0001
984,1.833984375,1.833984375,0.0,0.0001
985,2.1640625,2.1640625,0.0,0.0001
986,1.7421875,1.7421875,0.0,0.0001
987,1.7373046875,1.7373046875,0.0,0.0001
988,1.7724609375,1.7724609375,0.0,0.0001
989,2.09765625,2.09765625,0.0,0.0001
990,2.20703125,2.20703125,0.0,0.0001
991,1.7509765625,1.7509765625,0.0,0.0001
992,1.6572265625,1.6572265625,0.0,0.0001
993,1.7294921875,1.7294921875,0.0,0.0001
994,1.5869140625,1.5869140625,0.0,0.0001
995,1.6962890625,1.6962890625,0.0,0.0001
996,2.001953125,2.001953125,0.0,0.0001
997,1.9375,1.9375,0.0,0.0001
998,1.7099609375,1.7099609375,0.0,0.0001
999,1.9541015625,1.9541015625,0.0,0.0001
1000,1.9970703125,1.9970703125,0.0,0.0001
