step,total_loss,likelihood_loss,frequency_loss,learning_rate
484,41.38632706690162,4.02734375,37.35898331690162,1e-05
485,41.02665150380447,3.771484375,37.25516712880447,1e-05
486,41.28136209994086,3.962890625,37.31847147494086,1e-05
487,41.26080492513741,3.705078125,37.55572680013741,1e-05
488,41.133065517626996,3.35546875,37.777596767626996,1e-05
489,41.12907347934533,3.423828125,37.70524535434533,1e-05
490,40.521672933950505,3.0859375,37.435735433950505,1e-05
491,41.59636154871935,4.4296875,37.16667404871935,1e-05
492,40.79243149488189,3.654296875,37.13813461988189,1e-05
493,41.24393941359438,3.875,37.36893941359438,1e-05
494,41.28519336890607,3.6640625,37.62113086890607,1e-05
495,40.931628942348965,3.318359375,37.613269567348965,1e-05
496,41.141832705101606,3.6796875,37.462145205101606,1e-05
497,40.87328791926902,3.689453125,37.18383479426902,1e-05
498,39.93271542644938,2.796875,37.13584042644938,1e-05
499,41.241937079443616,3.94140625,37.300530829443616,1e-05
500,41.16483729799394,3.490234375,37.67460292299394,1e-05
