step,total_loss,likelihood_loss,frequency_loss,learning_rate
52,2.6171875,2.6171875,0.0,0.01
53,2.298828125,2.298828125,0.0,0.01
54,2.154296875,2.154296875,0.0,0.01
55,2.296875,2.296875,0.0,0.01
56,2.931640625,2.931640625,0.0,0.01
57,2.470703125,2.470703125,0.0,0.01
58,2.208984375,2.208984375,0.0,0.01
59,2.236328125,2.236328125,0.0,0.01
60,2.193359375,2.193359375,0.0,0.01
61,2.013671875,2.013671875,0.0,0.01
62,2.35546875,2.35546875,0.0,0.01
63,2.310546875,2.310546875,0.0,0.01
64,2.046875,2.046875,0.0,0.01
65,1.8056640625,1.8056640625,0.0,0.01
66,1.89453125,1.89453125,0.0,0.01
67,2.666015625,2.666015625,0.0,0.01
68,2.359375,2.359375,0.0,0.01
69,2.125,2.125,0.0,0.01
70,2.541015625,2.541015625,0.0,0.01
71,2.369140625,2.369140625,0.0,0.01
72,2.265625,2.265625,0.0,0.01
73,2.07421875,2.07421875,0.0,0.01
74,1.9775390625,1.9775390625,0.0,0.01
75,2.423828125,2.423828125,0.0,0.01
76,2.412109375,2.412109375,0.0,0.01
77,2.115234375,2.115234375,0.0,0.01
78,2.09375,2.09375,0.0,0.01
79,2.333984375,2.333984375,0.0,0.01
80,1.9609375,1.9609375,0.0,0.01
81,2.20703125,2.20703125,0.0,0.01
82,2.3046875,2.3046875,0.0,0.01
83,1.9052734375,1.9052734375,0.0,0.01
84,2.140625,2.140625,0.0,0.01
85,1.978515625,1.978515625,0.0,0.01
86,2.111328125,2.111328125,0.0,0.01
87,2.2890625,2.2890625,0.0,0.01
88,1.9267578125,1.9267578125,0.0,0.01
89,2.5,2.5,0.0,0.01
90,2.2265625,2.2265625,0.0,0.01
91,1.728515625,1.728515625,0.0,0.01
92,1.9248046875,1.9248046875,0.0,0.01
93,1.7109375,1.7109375,0.0,0.01
94,1.8046875,1.8046875,0.0,0.01
95,2.31640625,2.31640625,0.0,0.01
96,1.56640625,1.56640625,0.0,0.01
97,2.021484375,2.021484375,0.0,0.01
98,2.064453125,2.064453125,0.0,0.01
99,1.7177734375,1.7177734375,0.0,0.01
100,1.9873046875,1.9873046875,0.0,0.01
101,2.453125,2.453125,0.0,0.01
102,1.9326171875,1.9326171875,0.0,0.01
103,1.859375,1.859375,0.0,0.01
104,1.962890625,1.962890625,0.0,0.01
105,1.9365234375,1.9365234375,0.0,0.01
106,1.8369140625,1.8369140625,0.0,0.01
107,1.9404296875,1.9404296875,0.0,0.01
108,2.10546875,2.10546875,0.0,0.01
109,2.017578125,2.017578125,0.0,0.01
110,2.095703125,2.095703125,0.0,0.01
111,2.3828125,2.3828125,0.0,0.01
112,1.6845703125,1.6845703125,0.0,0.01
113,2.0,2.0,0.0,0.01
114,1.6435546875,1.6435546875,0.0,0.01
115,1.95703125,1.95703125,0.0,0.01
116,1.943359375,1.943359375,0.0,0.01
117,1.9873046875,1.9873046875,0.0,0.01
118,1.943359375,1.943359375,0.0,0.01
119,2.330078125,2.330078125,0.0,0.01
120,2.021484375,2.021484375,0.0,0.01
121,2.001953125,2.001953125,0.0,0.01
122,1.9892578125,1.9892578125,0.0,0.01
123,2.06640625,2.06640625,0.0,0.01
124,2.150390625,2.150390625,0.0,0.01
125,2.22265625,2.22265625,0.0,0.01
126,1.7822265625,1.7822265625,0.0,0.01
127,1.9267578125,1.9267578125,0.0,0.01
128,2.486328125,2.486328125,0.0,0.01
129,1.755859375,1.755859375,0.0,0.01
130,1.79296875,1.79296875,0.0,0.01
131,1.88671875,1.88671875,0.0,0.01
132,2.533203125,2.533203125,0.0,0.01
133,1.8349609375,1.8349609375,0.0,0.01
134,2.23828125,2.23828125,0.0,0.01
135,1.828125,1.828125,0.0,0.01
136,1.9267578125,1.9267578125,0.0,0.01
137,2.134765625,2.134765625,0.0,0.01
138,1.87109375,1.87109375,0.0,0.01
139,2.05859375,2.05859375,0.0,0.01
140,2.763671875,2.763671875,0.0,0.01
141,2.275390625,2.275390625,0.0,0.01
142,2.603515625,2.603515625,0.0,0.01
143,2.193359375,2.193359375,0.0,0.01
144,1.7314453125,1.7314453125,0.0,0.01
145,2.078125,2.078125,0.0,0.01
146,2.42578125,2.42578125,0.0,0.01
147,1.7998046875,1.7998046875,0.0,0.01
148,1.7666015625,1.7666015625,0.0,0.01
149,1.7216796875,1.7216796875,0.0,0.01
150,1.83203125,1.83203125,0.0,0.01
151,2.021484375,2.021484375,0.0,0.01
152,2.16796875,2.16796875,0.0,0.01
153,2.013671875,2.013671875,0.0,0.01
154,1.904296875,1.904296875,0.0,0.01
155,2.0078125,2.0078125,0.0,0.01
156,1.8837890625,1.8837890625,0.0,0.01
157,2.03515625,2.03515625,0.0,0.01
158,2.134765625,2.134765625,0.0,0.01
159,1.7939453125,1.7939453125,0.0,0.01
160,2.009765625,2.009765625,0.0,0.01
161,2.087890625,2.087890625,0.0,0.01
162,1.7822265625,1.7822265625,0.0,0.01
163,1.88671875,1.88671875,0.0,0.01
164,1.7900390625,1.7900390625,0.0,0.01
165,1.75390625,1.75390625,0.0,0.01
166,2.033203125,2.033203125,0.0,0.01
167,1.8603515625,1.8603515625,0.0,0.01
168,1.921875,1.921875,0.0,0.01
169,1.7998046875,1.7998046875,0.0,0.01
170,2.26953125,2.26953125,0.0,0.01
171,2.00390625,2.00390625,0.0,0.01
172,2.08984375,2.08984375,0.0,0.01
173,1.818359375,1.818359375,0.0,0.01
174,1.95703125,1.95703125,0.0,0.01
175,1.8232421875,1.8232421875,0.0,0.01
176,2.00390625,2.00390625,0.0,0.01
177,1.90234375,1.90234375,0.0,0.01
178,1.83203125,1.83203125,0.0,0.01
179,2.142578125,2.142578125,0.0,0.01
180,1.552734375,1.552734375,0.0,0.01
181,1.8876953125,1.8876953125,0.0,0.01
182,1.9541015625,1.9541015625,0.0,0.01
183,2.14453125,2.14453125,0.0,0.01
184,2.412109375,2.412109375,0.0,0.01
185,1.6572265625,1.6572265625,0.0,0.01
186,2.1796875,2.1796875,0.0,0.01
187,1.8671875,1.8671875,0.0,0.01
188,2.234375,2.234375,0.0,0.01
189,2.099609375,2.099609375,0.0,0.01
190,1.6611328125,1.6611328125,0.0,0.01
191,1.7802734375,1.7802734375,0.0,0.01
192,2.228515625,2.228515625,0.0,0.01
193,1.943359375,1.943359375,0.0,0.01
194,1.70703125,1.70703125,0.0,0.01
195,1.8271484375,1.8271484375,0.0,0.01
196,2.408203125,2.408203125,0.0,0.01
197,1.8759765625,1.8759765625,0.0,0.01
198,2.4375,2.4375,0.0,0.01
199,2.1796875,2.1796875,0.0,0.01
200,2.09765625,2.09765625,0.0,0.01
201,2.119140625,2.119140625,0.0,0.01
202,2.453125,2.453125,0.0,0.01
203,2.1328125,2.1328125,0.0,0.01
204,2.25,2.25,0.0,0.01
205,2.28125,2.28125,0.0,0.01
206,2.302734375,2.302734375,0.0,0.01
207,2.24609375,2.24609375,0.0,0.01
208,1.802734375,1.802734375,0.0,0.01
209,2.169921875,2.169921875,0.0,0.01
210,1.8662109375,1.8662109375,0.0,0.01
211,1.943359375,1.943359375,0.0,0.01
212,1.6416015625,1.6416015625,0.0,0.01
213,2.134765625,2.134765625,0.0,0.01
214,2.087890625,2.087890625,0.0,0.01
215,1.83984375,1.83984375,0.0,0.01
216,2.1171875,2.1171875,0.0,0.01
217,1.9130859375,1.9130859375,0.0,0.01
218,2.111328125,2.111328125,0.0,0.01
219,1.822265625,1.822265625,0.0,0.01
220,2.150390625,2.150390625,0.0,0.01
221,2.056640625,2.056640625,0.0,0.01
222,2.00390625,2.00390625,0.0,0.01
223,1.873046875,1.873046875,0.0,0.01
224,1.9921875,1.9921875,0.0,0.01
225,1.93359375,1.93359375,0.0,0.01
226,2.28125,2.28125,0.0,0.01
227,1.591796875,1.591796875,0.0,0.01
228,2.12890625,2.12890625,0.0,0.01
229,2.294921875,2.294921875,0.0,0.01
230,1.9169921875,1.9169921875,0.0,0.01
231,2.00390625,2.00390625,0.0,0.01
232,2.48828125,2.48828125,0.0,0.01
233,1.734375,1.734375,0.0,0.01
234,2.072265625,2.072265625,0.0,0.01
235,1.962890625,1.962890625,0.0,0.01
236,2.056640625,2.056640625,0.0,0.01
237,2.07421875,2.07421875,0.0,0.01
238,1.94921875,1.94921875,0.0,0.01
239,2.0703125,2.0703125,0.0,0.01
240,2.078125,2.078125,0.0,0.01
241,1.736328125,1.736328125,0.0,0.01
242,1.853515625,1.853515625,0.0,0.01
243,1.53125,1.53125,0.0,0.01
244,2.4921875,2.4921875,0.0,0.01
245,1.8447265625,1.8447265625,0.0,0.01
246,1.8232421875,1.8232421875,0.0,0.01
247,1.71875,1.71875,0.0,0.01
248,1.814453125,1.814453125,0.0,0.01
249,1.861328125,1.861328125,0.0,0.01
250,2.125,2.125,0.0,0.01
251,2.05859375,2.05859375,0.0,0.01
252,1.9462890625,1.9462890625,0.0,0.01
253,1.533203125,1.533203125,0.0,0.01
254,1.7626953125,1.7626953125,0.0,0.01
255,1.9033203125,1.9033203125,0.0,0.01
256,2.13671875,2.13671875,0.0,0.01
257,1.908203125,1.908203125,0.0,0.01
258,1.5517578125,1.5517578125,0.0,0.01
259,1.734375,1.734375,0.0,0.01
260,1.75390625,1.75390625,0.0,0.01
261,1.8603515625,1.8603515625,0.0,0.01
262,1.5439453125,1.5439453125,0.0,0.01
263,2.08203125,2.08203125,0.0,0.01
264,2.06640625,2.06640625,0.0,0.01
265,1.8857421875,1.8857421875,0.0,0.01
266,2.083984375,2.083984375,0.0,0.01
267,2.03515625,2.03515625,0.0,0.01
268,2.24609375,2.24609375,0.0,0.01
269,1.931640625,1.931640625,0.0,0.01
270,2.08984375,2.08984375,0.0,0.01
271,2.064453125,2.064453125,0.0,0.01
272,1.83984375,1.83984375,0.0,0.01
273,2.197265625,2.197265625,0.0,0.01
274,2.24609375,2.24609375,0.0,0.01
275,2.068359375,2.068359375,0.0,0.01
276,1.4833984375,1.4833984375,0.0,0.01
277,1.8251953125,1.8251953125,0.0,0.01
278,2.087890625,2.087890625,0.0,0.01
279,1.7158203125,1.7158203125,0.0,0.01
280,1.70703125,1.70703125,0.0,0.01
281,1.7724609375,1.7724609375,0.0,0.01
282,1.6953125,1.6953125,0.0,0.01
283,1.6591796875,1.6591796875,0.0,0.01
284,1.9189453125,1.9189453125,0.0,0.01
285,1.73828125,1.73828125,0.0,0.01
286,2.34375,2.34375,0.0,0.01
287,1.8310546875,1.8310546875,0.0,0.01
288,2.185546875,2.185546875,0.0,0.01
289,2.41015625,2.41015625,0.0,0.01
290,1.935546875,1.935546875,0.0,0.01
291,1.9921875,1.9921875,0.0,0.01
292,1.951171875,1.951171875,0.0,0.01
293,2.060546875,2.060546875,0.0,0.01
294,2.0,2.0,0.0,0.01
295,2.00390625,2.00390625,0.0,0.01
296,2.140625,2.140625,0.0,0.01
297,1.947265625,1.947265625,0.0,0.01
298,1.619140625,1.619140625,0.0,0.01
299,2.298828125,2.298828125,0.0,0.01
300,1.9013671875,1.9013671875,0.0,0.01
301,1.728515625,1.728515625,0.0,0.01
302,1.7978515625,1.7978515625,0.0,0.01
303,1.728515625,1.728515625,0.0,0.01
304,2.185546875,2.185546875,0.0,0.01
305,1.990234375,1.990234375,0.0,0.01
306,2.08984375,2.08984375,0.0,0.01
307,1.8447265625,1.8447265625,0.0,0.01
308,1.970703125,1.970703125,0.0,0.01
309,1.4716796875,1.4716796875,0.0,0.01
310,1.9150390625,1.9150390625,0.0,0.01
311,1.9208984375,1.9208984375,0.0,0.01
312,1.732421875,1.732421875,0.0,0.01
313,1.884765625,1.884765625,0.0,0.01
314,1.6240234375,1.6240234375,0.0,0.01
315,1.720703125,1.720703125,0.0,0.01
316,2.09765625,2.09765625,0.0,0.01
317,1.890625,1.890625,0.0,0.01
318,1.5693359375,1.5693359375,0.0,0.01
319,1.763671875,1.763671875,0.0,0.01
320,2.4609375,2.4609375,0.0,0.01
321,1.8203125,1.8203125,0.0,0.01
322,1.7490234375,1.7490234375,0.0,0.01
323,1.99609375,1.99609375,0.0,0.01
324,1.970703125,1.970703125,0.0,0.01
325,1.6279296875,1.6279296875,0.0,0.01
326,2.087890625,2.087890625,0.0,0.01
327,1.9873046875,1.9873046875,0.0,0.01
328,1.7958984375,1.7958984375,0.0,0.01
329,1.494140625,1.494140625,0.0,0.01
330,1.7158203125,1.7158203125,0.0,0.01
331,2.10546875,2.10546875,0.0,0.01
332,1.6953125,1.6953125,0.0,0.01
333,2.126953125,2.126953125,0.0,0.01
334,2.1640625,2.1640625,0.0,0.01
335,1.5224609375,1.5224609375,0.0,0.01
336,2.056640625,2.056640625,0.0,0.01
337,1.69140625,1.69140625,0.0,0.01
338,2.447265625,2.447265625,0.0,0.01
339,1.7001953125,1.7001953125,0.0,0.01
340,1.9521484375,1.9521484375,0.0,0.01
341,1.818359375,1.818359375,0.0,0.01
342,1.751953125,1.751953125,0.0,0.01
343,1.9033203125,1.9033203125,0.0,0.01
344,2.138671875,2.138671875,0.0,0.01
345,1.939453125,1.939453125,0.0,0.01
346,2.18359375,2.18359375,0.0,0.01
347,1.7685546875,1.7685546875,0.0,0.01
348,1.8623046875,1.8623046875,0.0,0.01
349,1.943359375,1.943359375,0.0,0.01
350,1.8671875,1.8671875,0.0,0.01
351,1.64453125,1.64453125,0.0,0.01
352,1.8076171875,1.8076171875,0.0,0.01
353,1.9609375,1.9609375,0.0,0.01
354,2.189453125,2.189453125,0.0,0.01
355,1.73046875,1.73046875,0.0,0.01
356,1.916015625,1.916015625,0.0,0.01
357,1.603515625,1.603515625,0.0,0.01
358,1.841796875,1.841796875,0.0,0.01
359,1.5478515625,1.5478515625,0.0,0.01
360,1.6767578125,1.6767578125,0.0,0.01
361,1.962890625,1.962890625,0.0,0.01
362,2.12109375,2.12109375,0.0,0.01
363,1.7705078125,1.7705078125,0.0,0.01
364,1.7470703125,1.7470703125,0.0,0.01
365,2.373046875,2.373046875,0.0,0.01
366,1.7724609375,1.7724609375,0.0,0.01
367,2.041015625,2.041015625,0.0,0.01
368,2.185546875,2.185546875,0.0,0.01
369,1.693359375,1.693359375,0.0,0.01
370,1.806640625,1.806640625,0.0,0.01
371,1.4833984375,1.4833984375,0.0,0.01
372,2.490234375,2.490234375,0.0,0.01
373,1.5009765625,1.5009765625,0.0,0.01
374,1.744140625,1.744140625,0.0,0.01
375,1.666015625,1.666015625,0.0,0.01
376,2.05078125,2.05078125,0.0,0.01
377,1.517578125,1.517578125,0.0,0.01
378,1.8740234375,1.8740234375,0.0,0.01
379,1.6884765625,1.6884765625,0.0,0.01
380,1.630859375,1.630859375,0.0,0.01
381,1.8388671875,1.8388671875,0.0,0.01
382,1.5478515625,1.5478515625,0.0,0.01
383,1.8330078125,1.8330078125,0.0,0.01
384,1.74609375,1.74609375,0.0,0.01
385,1.91015625,1.91015625,0.0,0.01
386,1.591796875,1.591796875,0.0,0.01
387,1.7119140625,1.7119140625,0.0,0.01
388,1.990234375,1.990234375,0.0,0.01
389,1.732421875,1.732421875,0.0,0.01
390,1.8349609375,1.8349609375,0.0,0.01
391,1.9169921875,1.9169921875,0.0,0.01
392,1.7958984375,1.7958984375,0.0,0.01
393,1.9736328125,1.9736328125,0.0,0.01
394,1.5673828125,1.5673828125,0.0,0.01
395,2.052734375,2.052734375,0.0,0.01
396,1.49609375,1.49609375,0.0,0.01
397,1.8291015625,1.8291015625,0.0,0.01
398,1.7890625,1.7890625,0.0,0.01
399,2.078125,2.078125,0.0,0.01
400,2.095703125,2.095703125,0.0,0.01
401,1.8115234375,1.8115234375,0.0,0.01
402,1.5400390625,1.5400390625,0.0,0.01
403,2.068359375,2.068359375,0.0,0.01
404,1.77734375,1.77734375,0.0,0.01
405,2.1953125,2.1953125,0.0,0.01
406,1.998046875,1.998046875,0.0,0.01
407,1.583984375,1.583984375,0.0,0.01
408,2.201171875,2.201171875,0.0,0.01
409,1.59375,1.59375,0.0,0.01
410,2.021484375,2.021484375,0.0,0.01
411,2.41015625,2.41015625,0.0,0.01
412,1.703125,1.703125,0.0,0.01
413,1.7138671875,1.7138671875,0.0,0.01
414,1.9091796875,1.9091796875,0.0,0.01
415,1.826171875,1.826171875,0.0,0.01
416,1.845703125,1.845703125,0.0,0.01
417,1.8212890625,1.8212890625,0.0,0.01
418,1.8037109375,1.8037109375,0.0,0.01
419,2.162109375,2.162109375,0.0,0.01
420,1.8076171875,1.8076171875,0.0,0.01
421,1.5927734375,1.5927734375,0.0,0.01
422,2.0703125,2.0703125,0.0,0.01
423,1.904296875,1.904296875,0.0,0.01
424,1.8271484375,1.8271484375,0.0,0.01
425,2.0546875,2.0546875,0.0,0.01
426,1.806640625,1.806640625,0.0,0.01
427,1.91796875,1.91796875,0.0,0.01
428,1.888671875,1.888671875,0.0,0.01
429,1.6337890625,1.6337890625,0.0,0.01
430,1.9052734375,1.9052734375,0.0,0.01
431,1.96484375,1.96484375,0.0,0.01
432,1.8798828125,1.8798828125,0.0,0.01
433,1.5712890625,1.5712890625,0.0,0.01
434,1.48046875,1.48046875,0.0,0.01
435,1.7490234375,1.7490234375,0.0,0.01
436,1.6552734375,1.6552734375,0.0,0.01
437,1.5185546875,1.5185546875,0.0,0.01
438,1.884765625,1.884765625,0.0,0.01
439,1.6689453125,1.6689453125,0.0,0.01
440,1.8291015625,1.8291015625,0.0,0.01
441,1.666015625,1.666015625,0.0,0.01
442,1.6572265625,1.6572265625,0.0,0.01
443,1.7314453125,1.7314453125,0.0,0.01
444,1.6884765625,1.6884765625,0.0,0.01
445,1.9873046875,1.9873046875,0.0,0.01
446,1.6318359375,1.6318359375,0.0,0.01
447,1.4140625,1.4140625,0.0,0.01
448,1.775390625,1.775390625,0.0,0.01
449,1.5322265625,1.5322265625,0.0,0.01
450,1.8251953125,1.8251953125,0.0,0.01
451,1.6357421875,1.6357421875,0.0,0.01
452,1.86328125,1.86328125,0.0,0.01
453,1.6494140625,1.6494140625,0.0,0.01
454,1.58984375,1.58984375,0.0,0.01
455,1.4833984375,1.4833984375,0.0,0.01
456,2.30859375,2.30859375,0.0,0.01
457,1.6044921875,1.6044921875,0.0,0.01
458,1.9580078125,1.9580078125,0.0,0.01
459,2.123046875,2.123046875,0.0,0.01
460,1.8017578125,1.8017578125,0.0,0.01
461,1.72265625,1.72265625,0.0,0.01
462,1.77734375,1.77734375,0.0,0.01
463,1.6865234375,1.6865234375,0.0,0.01
464,1.80078125,1.80078125,0.0,0.01
465,1.8466796875,1.8466796875,0.0,0.01
466,1.8720703125,1.8720703125,0.0,0.01
467,2.04296875,2.04296875,0.0,0.01
468,1.4365234375,1.4365234375,0.0,0.01
469,1.5546875,1.5546875,0.0,0.01
470,1.693359375,1.693359375,0.0,0.01
471,1.7734375,1.7734375,0.0,0.01
472,1.9287109375,1.9287109375,0.0,0.01
473,2.353515625,2.353515625,0.0,0.01
474,1.537109375,1.537109375,0.0,0.01
475,2.134765625,2.134765625,0.0,0.01
476,1.880859375,1.880859375,0.0,0.01
477,2.134765625,2.134765625,0.0,0.01
478,2.01171875,2.01171875,0.0,0.01
479,1.705078125,1.705078125,0.0,0.01
480,1.8720703125,1.8720703125,0.0,0.01
481,2.1171875,2.1171875,0.0,0.01
482,1.8984375,1.8984375,0.0,0.01
483,1.7294921875,1.7294921875,0.0,0.01
484,1.6787109375,1.6787109375,0.0,0.01
485,1.7353515625,1.7353515625,0.0,0.01
486,2.033203125,2.033203125,0.0,0.01
487,1.6484375,1.6484375,0.0,0.01
488,1.861328125,1.861328125,0.0,0.01
489,1.9140625,1.9140625,0.0,0.01
490,1.68359375,1.68359375,0.0,0.01
491,1.748046875,1.748046875,0.0,0.01
492,1.744140625,1.744140625,0.0,0.01
493,1.650390625,1.650390625,0.0,0.01
494,1.7353515625,1.7353515625,0.0,0.01
495,1.4541015625,1.4541015625,0.0,0.01
496,2.056640625,2.056640625,0.0,0.01
497,1.93359375,1.93359375,0.0,0.01
498,1.65625,1.65625,0.0,0.01
499,2.017578125,2.017578125,0.0,0.01
500,1.671875,1.671875,0.0,0.01
